mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
BG_01562,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1398,488786.3,0.0,799.7,11.85,-0.16,22.0,28.55,-75.31,-100.0,0.0477,0.3191,0.0301,936000.0,4696000.0,0
BG_01563,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0035,0.0,0.0165,242033.5,0.0,721.3,11.26,7.38,3.96,25.67,-74.71,-100.0,0.0048,0.1397,0.1469,818000.0,3998000.0,0
BG_01564,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1507,347332.7,0.0,493.8,12.84,-3.03,5.15,28.59,-81.75,-100.0,0.2715,0.1234,0.0,816000.0,4608000.0,0
BG_01565,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0066,0.0,0.0167,141675.7,0.0001,431.7,23.09,1.29,14.4,48.04,-78.09,-57.1,0.0284,0.1225,0.0647,786000.0,4294000.0,0
BG_01566,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0054,0.028,0.0081,151221.7,0.0,946.8,12.69,6.04,-1.32,31.34,-80.23,-60.94,0.0196,0.0066,0.0,252000.0,4538000.0,0
BG_01567,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.026,0.0002,0.0,0.1444,327963.4,0.0,731.1,15.91,-9.04,8.34,34.01,-73.64,-100.0,0.0035,0.0202,0.0,758000.0,4694000.0,0
BG_01568,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.026,0.0001,0.0774,146219.0,0.0001,543.2,13.25,2.13,4.91,29.55,-79.11,-71.42,0.0212,0.0594,0.0188,526000.0,4828000.0,0
BG_01569,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0357,0.172,0.0,0.3204,27181.9,0.1633,1126.8,11.31,1.3,-3.69,22.74,-81.11,41.73,0.1708,0.1553,0.0763,668000.0,4152000.0,0
BG_01570,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0052,0.0,0.1719,122441.8,0.0003,594.2,12.24,-5.52,2.24,29.62,-85.96,-36.94,0.0247,0.1385,0.0121,556000.0,4616000.0,0
BG_01571,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.031,0.0014,0.0003,0.0116,157543.6,0.0,849.4,20.58,3.55,29.9,44.32,-83.17,-69.27,0.0884,0.033,0.0843,124000.0,4542000.0,0
BG_01572,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0532,0.0001,0.0287,70710.7,0.009,734.9,24.98,7.74,19.42,50.68,-72.26,4.54,0.1275,0.2248,0.0025,516000.0,4018000.0,0
BG_01573,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0049,0.0001,0.1382,100896.0,0.0012,595.3,11.4,21.5,9.96,30.14,-72.7,-20.28,0.029,0.2451,0.0,544000.0,4598000.0,0
BG_01574,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0625,0.0064,0.0864,0.1383,23437.7,0.2096,251.2,13.21,-6.01,-4.76,32.53,-73.72,87.25,0.1586,0.0463,0.2497,362000.0,4278000.0,0
BG_01575,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0152,0.0184,0.0,0.1089,90796.5,0.0024,911.5,12.58,-6.61,14.42,28.74,-80.0,-13.5,0.047,0.3833,0.0,770000.0,4212000.0,0
BG_01576,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0447,0.1376,0.0101,0.1231,112088.4,0.0006,777.5,11.62,7.9,-3.71,28.75,-70.79,-25.52,0.0219,0.1283,0.0204,416000.0,4706000.0,0
BG_01577,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0153,0.0,0.0,0.1959,492349.5,0.0,807.3,11.42,2.37,17.91,22.95,-75.07,-100.0,0.035,0.1326,0.0311,958000.0,4638000.0,0
BG_01578,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0006,0.003,0.5847,0.0497,81856.1,0.0043,730.5,17.53,6.76,13.19,32.76,-62.61,12.34,0.3496,0.3539,0.246,314000.0,4492000.0,0
BG_01579,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0063,0.0001,0.1495,96041.7,0.0017,595.3,25.91,9.57,-7.33,49.28,-81.2,-4.15,0.1348,0.013,0.0,530000.0,4602000.0,0
BG_01580,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0447,0.0155,0.0001,0.0041,144013.9,0.0001,628.6,13.24,17.99,-0.92,27.29,-72.75,-51.91,0.1429,0.5813,0.0493,422000.0,4014000.0,0
BG_01581,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0499,0.0,0.0,0.1724,561287.8,0.0,842.3,12.55,10.19,12.96,25.76,-76.95,-100.0,0.0357,0.1562,0.0,1018000.0,4680000.0,0
BG_01582,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0006,0.0,0.0434,338053.3,0.0,784.4,15.5,10.07,7.25,31.02,-77.37,-100.0,0.0501,0.1366,0.0136,718000.0,4814000.0,0
BG_01583,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0312,0.0073,0.0,0.1926,182887.9,0.0,66.9,13.2,10.55,12.38,29.59,-78.59,-95.14,0.0242,0.0599,0.0,662000.0,4382000.0,0
BG_01584,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0113,0.0086,0.0,0.0115,128763.3,0.0002,497.7,15.34,4.0,13.2,32.91,-74.98,-47.99,0.3075,0.0587,0.0452,774000.0,4288000.0,0
BG_01585,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0977,0.0019,0.1578,76157.7,0.0062,801.1,17.64,-2.95,-1.84,37.74,-80.14,-2.41,0.1083,0.1131,0.0,476000.0,4098000.0,0
BG_01586,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0083,0.0387,0.0846,0.0617,48083.3,0.0405,422.2,13.01,4.6,24.96,29.97,-76.03,37.33,0.3492,0.2138,0.0875,466000.0,4266000.0,0
BG_01587,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0784,0.0161,0.0919,0.4224,4472.1,0.7422,432.7,11.09,9.15,-3.84,28.29,-78.28,98.46,0.479,0.1236,0.4078,376000.0,4182000.0,0
BG_01588,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0021,0.0085,0.0769,0.0176,121235.8,0.0003,883.4,14.52,9.37,6.17,32.03,-73.27,-40.47,0.0362,0.2554,0.0991,316000.0,4544000.0,0
BG_01589,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0045,0.0,0.01,158240.3,0.0,618.6,16.84,-2.21,-6.65,34.74,-77.88,-85.17,0.0645,0.0751,0.0573,828000.0,4256000.0,0
BG_01590,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0036,0.0,0.116,234008.5,0.0,763.2,14.24,6.77,10.15,29.24,-75.52,-100.0,0.0183,0.0147,0.0,622000.0,4706000.0,0
BG_01591,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0008,0.0,0.0016,295797.2,0.0,730.3,13.36,-16.76,5.93,25.22,-77.76,-100.0,0.1377,0.0477,0.0723,910000.0,4014000.0,0
BG_01592,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0004,0.0,0.0544,303848.6,0.0,65.4,21.55,10.77,-14.27,43.5,-80.06,-100.0,0.0561,0.0722,0.0,798000.0,4480000.0,0
BG_01593,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0499,0.3044,0.0388,0.0711,72467.2,0.008,674.4,22.34,1.75,4.63,43.12,-69.82,37.66,0.0981,0.3663,0.0525,390000.0,4736000.0,0
BG_01594,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0471,0.0002,0.0,0.0035,329878.8,0.0,341.9,16.2,10.16,9.66,35.16,-79.14,-100.0,0.0758,0.1264,0.0085,1004000.0,4262000.0,0
BG_01595,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0132,0.0211,0.0,0.1957,96767.8,0.0016,1094.5,14.75,1.46,4.76,32.62,-79.53,-18.03,0.0666,0.1712,0.0,772000.0,4170000.0,0
BG_01596,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0172,0.0004,0.0,0.0213,283753.4,0.0,419.8,11.91,-4.02,-0.28,26.19,-73.71,-100.0,0.0553,0.034,0.0626,960000.0,4246000.0,0
BG_01597,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0019,0.0,0.082,203342.1,0.0,257.4,12.24,1.37,26.18,30.5,-73.82,-100.0,0.0144,0.3647,0.0,838000.0,4328000.0,0
BG_01598,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0457,0.0499,0.0,0.0215,118699.4,0.0004,983.8,21.69,1.74,4.47,45.06,-76.63,-41.24,0.0568,0.1546,0.1017,686000.0,4044000.0,0
BG_01599,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0403,0.0,0.1044,49679.0,0.0364,834.9,17.87,11.84,-10.78,39.36,-76.18,39.93,0.0127,0.1725,0.082,718000.0,4232000.0,0
BG_01600,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0478,0.0008,0.0,0.1613,269258.2,0.0,719.9,21.6,19.45,18.24,42.87,-71.72,-100.0,0.0204,0.0293,0.0,692000.0,4686000.0,0
BG_01601,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0313,0.2368,0.1038,0.1413,68767.8,0.0102,788.9,16.25,3.46,16.27,32.08,-80.2,5.51,0.0481,0.3288,0.0669,348000.0,4708000.0,0
BG_01602,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0295,0.0193,0.1921,90009.4,0.0025,1036.7,17.66,-4.56,13.21,35.65,-83.47,-18.18,0.0755,0.0455,0.0,272000.0,4622000.0,0
BG_01603,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1247,0.0002,0.0014,0.1291,27856.8,0.1561,216.2,17.26,1.02,7.43,33.2,-76.02,65.57,0.1072,0.1815,0.1492,170000.0,4254000.0,0
BG_01604,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.031,0.0005,0.0,0.0302,273437.4,0.0,57.3,23.92,-4.99,11.14,47.17,-77.76,-100.0,0.1203,0.1054,0.0363,752000.0,4492000.0,0
BG_01605,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0188,0.0096,0.0962,82097.5,0.0042,280.6,15.66,3.59,-5.05,31.88,-77.52,-5.19,0.0281,0.0954,0.0512,488000.0,4326000.0,0
BG_01606,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.021,0.0031,0.0,0.1706,192353.8,0.0,0.0,13.17,3.42,9.78,29.28,-79.93,-100.0,0.0769,0.5462,0.0173,650000.0,4430000.0,0
BG_01607,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0227,0.0249,0.106,57536.7,0.0216,692.2,11.33,9.29,-8.59,26.46,-79.68,13.93,0.0181,0.1085,0.0,168000.0,4728000.0,0
BG_01608,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0002,0.0,0.1701,318276.6,0.0,161.4,14.88,17.17,10.06,32.34,-76.1,-100.0,0.01,0.0705,0.031,900000.0,4430000.0,0
BG_01609,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0341,0.0001,0.0,0.1736,376807.6,0.0,317.5,18.9,15.11,-7.4,39.69,-80.99,-100.0,0.0272,0.166,0.0,980000.0,4428000.0,0
BG_01610,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0498,0.0576,0.0,0.0887,106039.8,0.0009,1117.1,11.96,11.26,-10.03,27.62,-75.93,4.06,0.0423,0.1606,0.034,702000.0,4076000.0,0
BG_01611,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0074,0.017,0.0,0.1403,98020.4,0.0015,964.0,14.59,6.99,33.81,33.72,-73.83,-19.45,0.2531,0.0298,0.0427,778000.0,4198000.0,0
BG_01612,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1809,0.001,0.0037,0.2028,67960.6,0.0108,404.6,11.44,4.65,-14.79,26.14,-72.15,38.1,0.1417,0.3053,0.0502,236000.0,4116000.0,0
BG_01613,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0493,0.0017,0.1461,0.3382,5404.6,0.6975,467.2,14.83,6.28,4.83,30.39,-72.94,72.61,0.4874,0.117,0.3415,404000.0,4466000.0,0
BG_01614,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0058,0.0,0.0114,234887.2,0.0,775.6,30.28,18.7,17.62,56.89,-82.22,-100.0,0.1408,0.0611,0.0708,606000.0,4756000.0,0
BG_01615,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0473,0.0033,0.0369,0.134,28317.4,0.1514,581.4,12.43,5.84,12.8,26.49,-83.82,70.74,0.1265,0.0681,0.0689,410000.0,4500000.0,0
BG_01616,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0075,0.0001,0.0,0.2,334819.4,0.0,223.1,11.99,10.28,-12.35,26.89,-74.78,-100.0,0.008,0.0542,0.0753,950000.0,4398000.0,0
BG_01617,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0004,0.0,0.0625,280919.9,0.0,280.1,16.55,-3.08,-9.36,31.98,-81.38,-100.0,0.0005,0.0845,0.0405,934000.0,4320000.0,0
BG_01618,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0017,0.0048,0.0001,0.1948,184835.1,0.0,0.0,14.3,4.68,11.84,29.05,-84.04,-100.0,0.0713,0.1104,0.0235,630000.0,4412000.0,0
BG_01619,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.2287,0.1063,0.083,43731.5,0.0542,278.3,13.81,-4.54,12.5,27.71,-78.52,42.52,0.125,0.3155,0.0025,278000.0,4796000.0,0
BG_01620,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0017,0.0,0.1068,208278.7,0.0,244.0,16.47,-1.94,7.2,34.74,-79.94,-100.0,0.1955,0.1787,0.0,836000.0,4338000.0,0
BG_01621,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0456,0.0001,0.0,0.0195,334670.0,0.0,287.1,14.69,-2.72,17.58,30.65,-76.35,-100.0,0.0206,0.1504,0.0565,1000000.0,4298000.0,0
BG_01622,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0244,0.0021,0.0295,0.3021,3781.8,0.7771,470.3,21.64,12.68,17.14,43.4,-78.13,85.47,0.4651,0.1364,0.4612,446000.0,4488000.0,0
BG_01623,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0849,474151.9,0.0,618.1,13.04,6.03,17.24,28.11,-76.8,-100.0,0.0718,0.0255,0.0,854000.0,4832000.0,0
BG_01624,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0077,0.2287,0.0001,0.2453,28399.8,0.1506,972.8,12.52,-3.91,7.23,26.19,-75.37,49.74,0.187,0.403,0.1181,636000.0,4198000.0,0
BG_01625,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1398,472038.1,0.0,770.6,16.05,8.48,12.38,33.11,-76.96,-100.0,0.0118,0.0078,0.0,918000.0,4696000.0,0
BG_01626,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0244,0.0,0.0,0.0849,579213.3,0.0,368.1,18.2,10.76,15.99,37.74,-72.97,-100.0,0.2841,0.1842,0.1179,968000.0,4832000.0,0
BG_01627,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0464,0.0002,0.0,0.0515,323394.5,0.0,423.4,11.86,17.88,1.27,27.32,-81.91,-100.0,0.0228,0.2217,0.0,1002000.0,4230000.0,0
BG_01628,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0053,0.0,0.2007,171406.0,0.0,1000.9,18.99,-1.07,17.23,37.56,-84.27,-91.27,0.0355,0.1596,0.0,842000.0,4144000.0,0
BG_01629,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0276,0.0184,0.0652,0.1241,31622.8,0.1215,312.9,14.3,7.18,9.71,27.52,-76.99,49.96,0.1255,0.1284,0.1323,446000.0,4298000.0,0
BG_01630,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.4399,0.0012,0.0328,0.4132,2116.9,0.8684,291.2,14.77,18.56,5.95,32.24,-46.1,124.7,0.5893,0.4006,0.6009,248000.0,4196000.0,0
BG_01631,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0262,0.0004,0.0,0.1947,292745.6,0.0,663.1,13.64,10.21,-1.3,27.57,-81.51,-100.0,0.1248,0.1264,0.0,970000.0,4160000.0,0
BG_01632,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0316,0.0,0.0498,120432.6,0.0003,661.6,12.16,7.79,7.2,26.06,-78.28,-38.92,0.0849,0.2347,0.1346,620000.0,3982000.0,0
BG_01633,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0123,0.0,0.0765,206707.5,0.0,764.6,19.4,9.63,7.16,42.22,-75.49,-97.03,0.0984,0.0567,0.0106,562000.0,4722000.0,0
BG_01634,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0277,0.0002,0.0,0.1739,293557.5,0.0,512.0,22.99,11.39,5.86,46.65,-77.66,-100.0,0.1313,0.2644,0.0072,756000.0,4620000.0,0
BG_01635,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0186,0.0016,0.0187,0.1112,49380.5,0.0372,202.9,15.12,-0.31,-0.46,34.94,-79.5,39.39,0.098,0.0391,0.0482,304000.0,4316000.0,0
BG_01636,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0008,0.0,0.0699,252958.5,0.0,579.4,12.13,12.28,12.95,26.64,-76.45,-100.0,0.0166,0.1456,0.0167,932000.0,4222000.0,0
BG_01637,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0311,0.0,0.0,0.1758,520557.4,0.0,855.8,18.5,-5.19,4.86,34.78,-80.47,-100.0,0.0112,0.019,0.0,976000.0,4678000.0,0
BG_01638,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0072,446067.3,0.0,737.7,12.4,-13.17,7.98,29.02,-73.77,-100.0,0.1947,0.1438,0.0,856000.0,4760000.0,0
BG_01639,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0128,0.0,0.1313,112000.0,0.0006,954.3,11.68,14.23,-4.07,24.71,-77.49,-34.48,0.1805,0.0388,0.0153,792000.0,4200000.0,0
BG_01640,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0407,0.0016,0.1094,0.2901,32189.8,0.117,294.2,13.69,6.45,4.96,29.32,-75.15,47.15,0.1571,0.6024,0.1372,354000.0,4378000.0,0
BG_01641,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0072,0.0708,0.0116,133064.0,0.0001,930.9,16.39,-0.65,33.16,33.58,-80.62,-51.18,0.047,0.0855,0.0993,292000.0,4540000.0,0
BG_01642,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0397,0.8062,0.089,0.1775,16151.3,0.3407,417.0,12.44,6.65,12.86,24.74,-70.62,62.72,0.1919,0.6715,0.1979,360000.0,4784000.0,0
BG_01643,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0253,0.0001,0.0003,0.205,112180.8,0.0006,344.3,11.34,3.5,10.39,24.17,-79.71,-41.99,0.0566,0.0361,0.0,138000.0,4390000.0,0
BG_01644,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0354,0.0002,0.0,0.1419,278948.0,0.0,460.6,22.05,1.45,8.94,44.58,-79.64,-100.0,0.2009,0.0339,0.037,746000.0,4604000.0,0
BG_01645,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.044,0.0129,0.0,0.1191,142014.1,0.0001,208.8,11.5,3.03,11.79,28.02,-76.58,-70.86,0.0415,0.0574,0.0,682000.0,4342000.0,0
BG_01646,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0007,0.0019,0.0844,156827.6,0.0,634.1,11.91,1.53,6.14,26.35,-86.11,-59.29,0.0407,0.0768,0.0726,164000.0,4468000.0,0
BG_01647,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.001,0.0,0.1311,234580.5,0.0,192.8,17.69,14.2,11.91,35.91,-76.66,-100.0,0.0814,0.0174,0.0235,862000.0,4348000.0,0
BG_01648,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0448,0.0001,0.0,0.1656,357798.8,0.0,236.3,15.19,8.67,-6.56,30.97,-79.69,-100.0,0.0597,0.0663,0.0698,998000.0,4364000.0,0
BG_01649,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0001,346005.8,0.0,216.6,12.4,9.93,1.24,28.48,-90.28,-100.0,0.0038,0.0622,0.0,826000.0,4522000.0,0
BG_01650,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.5936,0.0002,0.3816,14924.8,0.3697,1048.7,18.11,7.91,3.48,38.9,-77.37,61.36,0.2374,0.6395,0.2127,606000.0,4152000.0,0
BG_01651,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0008,0.1147,0.0239,0.2981,28202.4,0.1526,728.4,13.23,3.87,-1.62,31.19,-72.69,45.37,0.2349,0.0909,0.1918,474000.0,4172000.0,0
BG_01652,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0244,0.0,0.0,0.0403,534479.2,0.0,703.3,11.14,-10.16,3.84,23.25,-75.97,-100.0,0.0555,0.0647,0.0,968000.0,4738000.0,0
BG_01653,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0114,0.0,0.0,0.0609,562032.0,0.0,395.0,12.45,-12.2,20.99,23.09,-80.33,-100.0,0.0427,0.1019,0.0,954000.0,4822000.0,0
BG_01654,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0186,0.0112,0.0074,0.1478,67230.9,0.0113,812.4,13.63,-1.73,-10.29,31.26,-77.17,27.0,0.0209,0.1014,0.0379,138000.0,4706000.0,0
BG_01655,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0374,0.0002,0.0002,0.1969,140602.4,0.0001,377.7,14.67,-0.14,10.8,31.32,-78.08,-49.05,0.1246,0.1585,0.0687,120000.0,4412000.0,0
BG_01656,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0069,0.0003,0.0001,0.0085,123369.4,0.0003,466.4,16.93,-1.64,12.85,34.64,-74.91,-37.87,0.0247,0.0541,0.0,186000.0,4032000.0,0
BG_01657,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1691,0.0004,0.0049,0.1036,37735.9,0.0808,226.2,11.76,-10.02,12.72,24.71,-72.02,70.71,0.0565,0.0864,0.131,200000.0,4248000.0,0
BG_01658,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0226,0.0252,0.0,0.1881,113172.4,0.0005,1176.8,17.06,2.61,1.63,35.44,-75.75,-22.21,0.2305,0.0909,0.0304,762000.0,4122000.0,0
BG_01659,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0039,0.0,0.1787,193328.7,0.0,1017.5,13.74,-9.82,13.48,29.38,-78.89,-100.0,0.0294,0.0184,0.0237,856000.0,4120000.0,0
BG_01660,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1203,0.0002,0.0011,0.119,30528.7,0.1306,220.6,11.24,7.03,14.26,23.15,-78.52,70.22,0.3117,0.0954,0.0881,164000.0,4254000.0,0
BG_01661,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0075,0.0,0.1931,148431.8,0.0001,1032.3,13.62,-7.08,5.23,28.18,-82.43,-81.29,0.2466,0.0076,0.054,824000.0,4164000.0,0
BG_01662,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0785,0.0095,0.0254,0.2327,59363.3,0.0191,513.4,12.29,8.25,12.48,25.34,-73.11,34.21,0.4729,0.1729,0.0213,348000.0,4130000.0,0
BG_01663,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0609,0.0051,0.0069,0.1394,102078.4,0.0011,474.1,12.18,12.2,18.5,28.01,-72.33,-22.82,0.198,0.0479,0.0251,322000.0,4096000.0,0
BG_01664,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0006,0.0003,0.0199,128491.3,0.0002,502.6,12.74,8.63,21.72,27.04,-73.13,-24.2,0.0121,0.243,0.0,226000.0,4044000.0,0
BG_01665,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0417,0.0132,0.0037,0.0944,79999.0,0.0048,785.8,14.5,18.78,10.8,30.49,-74.2,21.2,0.1138,0.2434,0.0312,422000.0,4576000.0,0
BG_01666,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0128,0.0121,0.2774,40496.9,0.0672,976.7,14.67,4.36,-2.01,31.18,-73.76,36.45,0.0353,0.0391,0.0,178000.0,4646000.0,0
BG_01667,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0299,0.0226,0.0001,0.0049,123547.6,0.0003,675.5,21.57,4.23,3.5,41.83,-73.88,-54.13,0.0932,0.1615,0.0,442000.0,4020000.0,0
BG_01668,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0342,0.0237,0.163,0.1496,20880.6,0.2486,369.9,20.78,20.52,26.3,38.62,-76.67,83.85,0.2089,0.1306,0.1643,440000.0,4274000.0,0
BG_01669,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0439,0.0002,0.0,0.16,316404.8,0.0,535.3,14.49,-7.62,14.97,33.42,-73.72,-100.0,0.0016,0.0856,0.0135,996000.0,4184000.0,0
BG_01670,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0009,0.0002,0.013,102176.3,0.0011,212.2,11.53,-3.14,4.62,24.99,-72.63,-14.33,0.0309,0.0755,0.0,582000.0,4514000.0,0
BG_01671,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0113,389610.1,0.0,784.3,11.53,-1.73,-1.0,25.96,-81.97,-100.0,0.0157,0.0171,0.0,790000.0,4756000.0,0
