mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
BG_01555,Background_Control,,Regional_Background,Spain,,,,,,,,,38.29978180785364,1.8020512205360248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1010.4856004881502,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,920000.0,4250000.0,59093.09544724296,1270.102739588874,0,-41.14009184634346,44580.00305038202,0.08091754451034816,18.148601368095584,0.7133683954434615,19.36205247300145,24.115086057792105,59.68543035318647,0.9480681727966479,1.156125476769377,0,4
BG_01556,Background_Control,,Regional_Background,Spain,,,,,,,,,42.778028486395655,-5.811607432217722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,704.7409789639937,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,MACIZO IBERICO,270000.0,4740000.0,134973.99368358776,14798.21936761987,1,-118.49970455565729,44191.76508856644,0.16903232139725796,15.772473306723098,0.6278289727405189,10.643249853723676,26.970575153265738,63.221086793948146,1.0235900880721203,1.0507751553260058,0,1
BG_01557,Background_Control,,Regional_Background,Spain,,,,,,,,,42.663974700697324,-6.660513135529992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,439.54459203296193,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,MACIZO IBERICO,200000.0,4730000.0,74282.73478494959,6150.428590758266,0,-44.56559106303521,44136.01968211259,0.17289120106253328,14.521786446247201,0.8698850258919187,21.628236618949742,19.143877361042883,69.06092623776561,1.148008714299569,1.1076435570532521,0,1
BG_01558,Background_Control,,Regional_Background,Spain,,,,,,,,,41.65836988873582,3.1240920947662807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,50.0,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,ZONAS BETICAS,1010000.0,4630000.0,11494.596003289185,16724.984882031895,0,-88.78793889106505,44705.2747571561,0.2349709996200845,13.67039611155592,1.384268355691425,16.427142705787954,27.959826395635634,62.72985367142562,1.0777391260658906,1.038491466469003,0,5
BG_01559,Background_Control,,Regional_Background,Spain,,,,,,,,,43.16952082451682,-2.138823157205339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,821.0408021522386,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,MACIZO IBERICO,570000.0,4780000.0,3920.0066099129676,489.70371457461806,0,-45.05941849213496,44195.63540996383,0.12834031253328723,12.870529350460473,1.4948573510949281,25.25612190124481,18.598547342532903,70.4677426127872,1.108814837913715,1.0758852483935486,0,5
BG_01560,Background_Control,,Regional_Background,Spain,,,,,,,,,39.07149875043059,2.6625368631161295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,446.310999294113,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,CUENCAS TERCIARIAS,990000.0,4340000.0,4166.926761012774,2147.6533068197455,2,-45.71576033471082,44205.90228867738,0.05548976716755352,11.200116736380565,0.476402925092525,16.188238141639918,23.11530027609423,48.999374117588005,1.019758672373521,1.2574730062189063,0,4
BG_01561,Background_Control,,Regional_Background,Spain,,,,,,,,,41.81089778856071,1.8150226366505082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,694.0376129719231,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,ZONAS BETICAS,900000.0,4640000.0,12047.517261633762,17393.22676456565,1,-47.302483014690054,44437.16036144129,0.1907650711330102,7.428458221457317,0.7384476438548833,21.64555724836615,18.909561933869405,55.577857139748254,1.0078731316513896,1.1804915762714154,0,5
BG_01562,Background_Control,,Regional_Background,Spain,,,,,,,,,36.67806325912864,-4.3430007848883285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,337.544915102659,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,MACIZO IBERICO,380000.0,4060000.0,33333.78970944081,3580.9151180178865,0,-68.31947445292505,44571.896561250345,0.19638781274237643,19.696036392297867,0.6823315961144998,20.56089889887777,21.45855905561561,49.01160198456097,1.076071084375439,1.139970312184492,0,3
BG_01563,Background_Control,,Regional_Background,Spain,,,,,,,,,37.495569100503815,-3.565638551058267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,583.6906148824495,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,450000.0,4150000.0,57094.669573428706,29235.431057052825,1,-25.517259192717752,44967.43063486506,0.20710008190411744,14.07312762502348,0.8396971136264502,11.385080051756134,33.185900272631855,65.47896231803318,1.0541946881620363,1.1221542091556787,0,3
BG_01564,Background_Control,,Regional_Background,Spain,,,,,,,,,42.28805876240795,1.1237174450274126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,658.4297637252633,"Gneises, esquistos y pizarras",,CENOZOICO,,MACIZO IBERICO,840000.0,4690000.0,80329.06437931929,905.6620582926539,4,-49.69075981209697,43961.77373463581,0.22356621683579803,8.361122849239901,1.0332956934891449,18.398291809215205,24.801457617939896,72.21833206094965,1.0472215888637482,1.0060536596857093,0,5
BG_01565,Background_Control,,Regional_Background,Spain,,,,,,,,,38.700760701294925,-6.679494891986937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,717.1483952610745,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CORDILLERA IBERICA,180000.0,4290000.0,34212.86602862765,3640.286108683884,1,-55.35452161317332,43917.31045676821,0.22427653645089182,10.408462690778947,0.9807749119884637,21.786392058701487,23.23853343662622,56.90337227446654,1.1338642583093976,1.0887886515201113,0,2
BG_01566,Background_Control,,Regional_Background,Spain,,,,,,,,,38.52443024793258,-6.5558178105442595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,371.29445316189646,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,MACIZO IBERICO,190000.0,4270000.0,500.0,80000.0,1,-93.03232553114836,44328.05743277444,0.1011611776083389,15.065681781582969,1.254145767132917,25.117537209026857,29.765791032723136,62.81543008711858,1.0097416249615805,1.1553377833190592,0,2
BG_01567,Background_Control,,Regional_Background,Spain,,,,,,,,,41.19220149374332,1.5309054094356918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,949.2277371903381,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,880000.0,4570000.0,7216.445217250947,8512.95305988678,2,-53.117269854206846,43689.91726583318,0.22740387774154316,14.995860832194507,0.5220062988275007,20.09268695025989,7.894107071675597,45.0545844133863,1.0028302181338464,1.073465728483039,0,5
BG_01568,Background_Control,,Regional_Background,Spain,,,,,,,,,38.39548027029396,-3.8016087744667115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,500.77630381700715,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,430000.0,4250000.0,3676.9720393706616,18208.6130385161,1,-5.638679472859401,44763.95169102813,0.13359823475905636,11.383725281375353,0.9438436760223118,24.53044621089253,21.126549815970463,60.21551212050941,1.092579714802436,1.1216337801041327,0,3
BG_01569,Background_Control,,Regional_Background,Spain,,,,,,,,,37.71483416501955,0.5167224735934867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,231.38263488668866,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,ZONAS BETICAS,810000.0,4180000.0,15802.329689563192,3025.557663694358,3,-106.7054745617385,43602.88972790689,0.1899218413941825,10.227461674722912,1.509920290852831,22.686832644332522,19.25161233332679,43.26840228361698,1.0858511447538541,1.0397961056896632,0,4
BG_01570,Background_Control,,Regional_Background,Spain,,,,,,,,,39.71580927770298,2.36532968316831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,622.7441450091341,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,960000.0,4410000.0,24354.848867436005,14119.08029291406,0,-43.09681706001501,44818.31808270163,0.1629746360515423,11.997225946039968,1.5213535425270188,22.85406357483068,17.283503384935244,60.60631375820472,0.9977967351990125,1.0347320556552004,0,5
BG_01571,Background_Control,,Regional_Background,Spain,,,,,,,,,42.52143256188392,-0.8086149262530006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,658.593827256615,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CORDILLERA IBERICA,680000.0,4710000.0,1552.8449409808509,19425.215375671545,1,-39.3128204120318,44999.05334644966,0.10136254478266077,7.247042158965023,1.5994237198168115,23.077643309951743,13.59243069142919,40.76630468881011,1.053951668850976,1.236873685484078,0,5
BG_01572,Background_Control,,Regional_Background,Spain,,,,,,,,,40.118933071750234,1.3414299028237973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,690.14735829294,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,870000.0,4450000.0,14995.54271634088,5663.590458223115,0,-13.234417863065055,44616.868679019906,0.20801791737282477,12.33518968297532,1.217976119199341,18.62713601404273,20.795021509835525,76.94478783777686,0.9603245466822022,1.22774743415063,0,5
BG_01573,Background_Control,,Regional_Background,Spain,,,,,,,,,39.176133317962254,-0.22169375075853234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,990.5331009212698,"Gneises, esquistos y pizarras",,PALEOZOICO,,MACIZO IBERICO,740000.0,4340000.0,6910.786469609687,26482.35328601009,2,-43.22779774189139,43664.2064722661,0.12719492421417772,12.372416402140969,0.9034747417173351,15.05427634096506,25.814284085914903,59.493548346111986,1.0649008140291956,1.0948678030205021,0,4
BG_01574,Background_Control,,Regional_Background,Spain,,,,,,,,,41.36530258976666,-4.195653649534755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,590.8877908160351,"Areniscas, arcillas y margas de cuencas terciarias",,PROTEROZOICO,,CUENCAS TERCIARIAS,400000.0,4580000.0,36452.010457732285,13873.070802064603,0,-64.67963410294965,44547.75598324593,0.24293872142863263,19.343264376775444,1.152458702748465,27.848773413639023,21.192164558976025,59.10166034677102,1.0265859953214913,1.0533120238254625,0,5
BG_01575,Background_Control,,Regional_Background,Spain,,,,,,,,,39.29845620831904,-2.5361080906624274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,620.0950939078072,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,ZONAS BETICAS,540000.0,4350000.0,21844.528957604227,7392.894977170035,1,-52.32165280057622,44141.466899511346,0.11183784006696093,12.422602671034191,1.8583155437145589,23.841640604268193,26.393993168360232,79.08336817046163,1.0377052863504879,1.0434675152496904,0,5
BG_01576,Background_Control,,Regional_Background,Spain,,,,,,,,,36.05820213272723,1.5509717937924523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,374.2039046917266,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,910000.0,4000000.0,23933.91180047706,12234.549887797233,2,-73.04167305281157,43959.09849735744,0.09977744293077656,14.884968879308238,0.9408306286590038,19.657615617437546,22.393224383516404,60.66061344324783,0.9930034187526414,1.1240972793615178,0,4
BG_01577,Background_Control,,Regional_Background,Spain,,,,,,,,,39.65606112506368,-3.9325408478150674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,855.1383757219742,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,420000.0,4390000.0,19532.716021381475,12897.268308101511,0,-28.422260327100595,44760.7448918345,0.11685646951854657,19.594006461694132,1.6498510076087252,23.085798365752105,28.413935576576826,43.904948723420134,1.1097384127064835,1.2160819421386169,0,5
BG_01578,Background_Control,,Regional_Background,Spain,,,,,,,,,39.78709025239542,-6.503282567611931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,696.0772660195258,"Gneises, esquistos y pizarras",,MESOZOICO,,CUENCAS TERCIARIAS,200000.0,4410000.0,109340.4798861983,2714.4724319757906,0,-111.46938985007627,44845.087390328525,0.2247600637214399,10.264490553090527,0.36896291248042523,21.98694379890731,19.234617642136122,55.69192074447755,1.0631176159615336,1.0580714123966803,0,5
BG_01579,Background_Control,,Regional_Background,Spain,,,,,,,,,36.308214221467836,-5.00487543971255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,544.9930681764594,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,ZONAS BETICAS,320000.0,4020000.0,8460.696926003819,7730.8496154315935,2,-79.63613524448509,45078.56160091561,0.07164000317864144,11.813582787262305,1.2715956085614482,15.729328516087943,11.700307046880788,79.45174424077783,1.0996818353938071,1.1119491697953132,0,2
BG_01580,Background_Control,,Regional_Background,Spain,,,,,,,,,39.3569629910686,2.3376941879921826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,173.8313266336341,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,MACIZO IBERICO,960000.0,4370000.0,25446.531341513153,6310.902907044234,0,-51.615327861131995,44371.84429557276,0.19565332347180284,12.112085599463335,1.294179546311508,18.31088059822355,13.30806703635432,51.047481405311636,1.0447568078849352,1.108923863102826,0,5
BG_01581,Background_Control,,Regional_Background,Spain,,,,,,,,,42.18189029243952,-2.757814649248723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1011.1030487637719,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,520000.0,4670000.0,46615.518854193295,7684.969415267002,0,-29.872076642137564,44577.3736314283,0.2416180254682472,8.138969888593408,1.2120758149839415,26.632202826084498,19.262336153403194,55.59450692107698,1.1094864794542314,1.1999404651308931,0,5
BG_01582,Background_Control,,Regional_Background,Spain,,,,,,,,,41.87551378301804,-5.892167817134943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,343.0800088859857,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,260000.0,4640000.0,28484.20255490585,21476.31821194367,2,-65.4135023596019,45249.41146559373,0.14153091382707114,13.084753424269085,1.2317192977558202,19.9735063528987,17.15918035340634,75.46707950244519,0.9566025419009156,1.1168399530070696,0,1
BG_01583,Background_Control,,Regional_Background,Spain,,,,,,,,,36.4823015816819,-0.6558059762187639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,502.1804976575736,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,MACIZO IBERICO,710000.0,4040000.0,92587.93635844224,9882.29960885638,3,-88.47012413199258,45442.87983000333,0.130345680810366,18.071870469537206,1.2569646475798364,21.876156316554717,18.752244604698756,52.289905463363255,1.0502909493506494,1.0162340618007186,0,4
BG_01584,Background_Control,,Regional_Background,Spain,,,,,,,,,35.96188999862539,-2.2237043410049315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,739.5861277690008,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,MACIZO IBERICO,570000.0,3980000.0,16616.75093267949,42280.40803075823,0,-71.32618259568292,44986.16680743018,0.1539947976481524,16.95944026509677,1.2709966715395637,26.298089945844463,28.262817593011853,59.04580548087665,1.1097550163142555,1.1451542897231919,0,4
BG_01585,Background_Control,,Regional_Background,Spain,,,,,,,,,39.7414581993415,-1.5994778878252205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,350.8605178458284,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,CUENCAS TERCIARIAS,620000.0,4400000.0,21805.576127226355,5215.227127117032,0,-76.00884783584505,44342.51877479379,0.09387954190992448,18.137953577308387,1.0007781240538707,19.95841918489805,13.743965564796307,73.50454021628495,0.9509487811751758,1.1102598649046924,0,5
BG_01586,Background_Control,,Regional_Background,Spain,,,,,,,,,37.47938060071126,-0.9642441733046593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,276.62255543671415,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,CUENCAS TERCIARIAS,680000.0,4150000.0,3244.085845783269,8060.202802422005,3,-74.62925508197574,44503.2648281362,0.28241321164511307,11.78169511348889,1.0186907211895384,15.343265065826628,30.294746618246855,54.262387216229314,1.056462464701014,1.0479713956492402,0,4
BG_01587,Background_Control,,Regional_Background,Spain,,,,,,,,,41.82545683229304,1.4549911593599116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,119.01310432483376,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CUENCAS TERCIARIAS,870000.0,4640000.0,32866.59059162067,23193.905491849102,1,-78.0553631809635,44419.812060230186,0.18349052148350722,10.047863224418057,0.6917552520988917,20.566552891516135,17.56821299772933,52.01446659592655,1.0788570624572416,1.1636041673895952,0,5
BG_01588,Background_Control,,Regional_Background,Spain,,,,,,,,,41.27394474247545,-1.6866192489394698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,830.2492382264089,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,610000.0,4570000.0,11899.129213603219,11845.683790771138,1,-78.04229189576975,44817.53405521231,0.08897420239557832,21.89617804736941,1.3197467124218338,17.208269958547266,15.157944915651377,41.56990320711185,1.0307779581545387,1.0812289210731996,0,5
BG_01589,Background_Control,,Regional_Background,Spain,,,,,,,,,42.71150049943532,-1.4124950954133695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,513.7034388184195,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,630000.0,4730000.0,6115.247565816449,11878.879332251456,0,-116.47817217656699,44131.154457264936,0.1096406215331914,14.751704514721471,1.4906827573234303,13.042118841013675,21.238963128891346,48.97075570456652,1.0997271000450166,1.1200069733521427,0,5
BG_01590,Background_Control,,Regional_Background,Spain,,,,,,,,,40.15031492302338,-6.404524137717019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1381.8175231183325,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,210000.0,4450000.0,27524.989266661316,822.2317644467174,1,-55.995387754190716,44644.59993159134,0.1589566895121495,8.356688535891672,1.6233153854527973,24.015235418372843,30.24459707110686,51.1658919179694,1.1002334241548288,1.1086691598124998,0,5
BG_01591,Background_Control,,Regional_Background,Spain,,,,,,,,,40.02909497153508,1.3357182196644541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,401.41123359228163,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CORDILLERA IBERICA,870000.0,4440000.0,26598.25555999266,7627.416714008336,1,-44.757993340736775,44646.8702451788,0.08527882470508462,22.961384196448527,0.8536759970857155,18.718392997503045,18.08238796487731,56.36872192270929,1.019092342866876,1.0820831142159613,0,5
BG_01592,Background_Control,,Regional_Background,Spain,,,,,,,,,43.331299498595115,-5.220295778820431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,419.63724414276965,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,320000.0,4800000.0,2761.650519748921,4735.745448163324,3,-20.048151277434492,44672.68773651918,0.07478394534561385,13.685070135314716,0.5827760904125144,5.073685588786152,18.694661439154213,63.57285580059022,1.0306594749568931,1.0513008964201296,0,1
BG_01593,Background_Control,,Regional_Background,Spain,,,,,,,,,39.61513790701789,2.590327234831514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,508.6517574286496,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,MACIZO IBERICO,980000.0,4400000.0,41931.46784333822,80000.0,4,-39.187971297333405,44039.92211910806,0.164688404048972,3.684218060459237,1.2128932489200062,21.26760740176307,19.062164784390365,59.55370777950184,0.9919272222739375,1.1335738761733964,0,5
BG_01594,Background_Control,,Regional_Background,Spain,,,,,,,,,40.454521220179984,1.9523706386280375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,710.7836637846223,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,920000.0,4490000.0,34214.61550963322,5530.238443492611,1,-40.719197839684966,44611.24152983198,0.2002999169816341,19.090851041420855,0.7533121632453514,21.32915262315915,28.325171316970035,47.68452139631071,1.065882744426281,1.026787284743715,0,5
BG_01595,Background_Control,,Regional_Background,Spain,,,,,,,,,41.363998380705674,-1.6848098279490358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,532.4491653036722,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CORDILLERA IBERICA,610000.0,4580000.0,7332.798742804873,32376.821215284028,3,-56.11963840585569,45296.18398581843,0.19576109812522105,5.913718690942057,1.2715304788916026,29.753928517730163,19.546049379337138,73.60457694787337,1.0601245995322355,1.1557058783161829,0,5
BG_01596,Background_Control,,Regional_Background,Spain,,,,,,,,,40.199862967881685,-3.3524833413182695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,803.083053500628,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,MACIZO IBERICO,470000.0,4450000.0,22183.438994679662,16916.001419596894,1,-117.8765655812492,44294.37134928539,0.14701312150935078,15.009457649825784,0.43839654899580194,19.979172920871886,24.454227339180598,48.97973318240039,1.0501167123746074,1.0487658378017115,0,5
